id_EXIST,lang,tweet,annotator,gender,age_group,ethnicity,study_level,country
400026,en,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq",Annotator_771,F,23-45,Black or African American,Master’s degree,South Africa
400234,en,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
400357,en,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400278,en,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400015,en,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400307,en,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400031,en,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400258,en,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400247,en,@gokunaruto3000 Idk wtf you looking at 😂 one looks cgi the other looks like a woman painted green,Annotator_780,F,18-22,Hispano or Latino,High school degree or equivalent,Chile
400298,en,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400424,en,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400181,en,@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400055,en,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,Annotator_792,M,18-22,White or Caucasian,High school degree or equivalent,Hungary
400155,en,"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400442,en,@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400279,en,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400057,en,@Sl63_49 lol yes binary thinking is the way to go,Annotator_770,F,18-22,Black or African American,Bachelor’s degree,South Africa
400270,en,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400204,en,@RonFilipkowski Not enough is made of the fact that she’s an unabashed gold digger. 🤷🏻‍♂️,Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400278,en,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400445,en,@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400055,en,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400385,en,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400431,en,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400031,en,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400044,en,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400418,en,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",Annotator_142,M,46+,White or Caucasian,Bachelor’s degree,Italy
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???",Annotator_775,M,46+,Asian,Master’s degree,Canada
400336,en,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400401,en,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400198,en,My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉,Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400154,en,@GonzaloLira1968 The Feminine Mystique. It has cost a lot of men a lot of money over history. Quite the commodity. 👍,Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400411,en,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",Annotator_429,M,46+,White or Caucasian,Master’s degree,Greece
400315,en,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400083,en,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400145,en,"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!",Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400081,en,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400030,en,Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400211,en,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM",Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
